"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","color","label"
"14857","ADAD1",NA,0.517848304862619,0.114,0.029,NA,"NO",NA
"14858","ADAD2",NA,-0.893452221283714,0.229,0.157,NA,"NO",NA
"14859","ADAM11",NA,-0.67522087648945,0.729,0.743,NA,"NO",NA
"14860","ADAM18",NA,1.76061686223085,0.243,0.157,NA,"NO",NA
"14861","ADAM1A",NA,-0.714327790486474,0.157,0.157,NA,"NO",NA
"14862","ADAM2",NA,1.18586654531133,0.243,0.143,NA,"NO",NA
"14863","ADAM29",NA,1.19510659541531,0.186,0.1,NA,"NO",NA
"14864","ADAM33",NA,-1.13844676996914,0.129,0.043,NA,"NO",NA
"14865","ADAM8",NA,-0.321928094887362,0.329,0.143,NA,"NO",NA
"14866","ADAMTS10",NA,-0.155430455067366,0.814,0.857,NA,"NO",NA
"14867","ADAMTS12",NA,1.00639777119815,0.471,0.414,NA,"NO",NA
"14868","ADAMTS15",NA,-0.160796211903056,0.186,0.114,NA,"NO",NA
"14869","ADAMTS18",NA,-1.38499036263706,0.357,0.329,NA,"NO",NA
"14870","ADAMTS6",NA,-0.0537712564409807,0.471,0.571,NA,"NO",NA
"14871","ADAMTS7",NA,-0.150242635580613,0.1,0.114,NA,"NO",NA
"14872","ADAMTS9-AS2",NA,-0.265698373971936,0.557,0.4,NA,"NO",NA
"14873","ADAMTSL5",NA,-0.67408839119414,0.186,0.1,NA,"NO",NA
"14874","ADARB2",NA,2.26682428962864,0.557,0.571,NA,"NO",NA
"14875","ADCK1",NA,-0.0981461284968153,0.629,0.586,NA,"NO",NA
"14876","ADCY1",NA,-0.349539017998731,0.929,0.929,NA,"NO",NA
"14877","ADCY10P1",NA,-0.647566509113099,0.257,0.214,NA,"NO",NA
"14878","ADD3-AS1",NA,0.983636553791113,0.229,0.1,NA,"NO",NA
"14879","ADGB",NA,-2.47999294111961,0.557,0.329,NA,"NO",NA
"14880","ADGRA2",NA,0.0764708258600666,0.571,0.486,NA,"NO",NA
"14881","ADGRF1",NA,-0.937264244652037,0.114,0.071,NA,"NO",NA
"14882","ADGRF2",NA,1.14229388246512,0.143,0.043,NA,"NO",NA
"14883","ADGRF5",NA,-0.649207088391646,0.271,0.229,NA,"NO",NA
"14884","ADGRG2",NA,-0.696607856550065,0.243,0.243,NA,"NO",NA
"14885","ADGRG5",NA,1.11839470080223,0.143,0.043,NA,"NO",NA
"14886","ADGRG6",NA,0.406159347932391,0.2,0.171,NA,"NO",NA
"14887","ADGRL3-AS1",NA,-0.403632736006594,0.3,0.257,NA,"NO",NA
"14888","ADGRL4",NA,-1.93555129227316,0.071,0.186,NA,"NO",NA
"14889","ADH5P3",NA,0.758991900496205,0.143,0.1,NA,"NO",NA
"14890","ADM5",NA,-0.484268501101683,0.129,0.186,NA,"NO",NA
"14891","ADNP-AS1",NA,-0.183711953172388,0.286,0.2,NA,"NO",NA
"14892","ADORA2B",NA,0.797012977836145,0.271,0.3,NA,"NO",NA
"14893","ADORA3",NA,2.56868696100833,0.3,0.029,NA,"NO",NA
"14894","ADPGK-AS1",NA,-0.399270183420527,0.129,0.157,NA,"NO",NA
"14895","ADPRM",NA,-0.736009850480448,0.229,0.171,NA,"NO",NA
"14896","ADRA2A",NA,-0.659115257160158,0.186,0.229,NA,"NO",NA
"14897","ADRB3",NA,-0.898913874885686,0.129,0.129,NA,"NO",NA
"14898","AGA",NA,-0.824955832622524,0.3,0.243,NA,"NO",NA
"14899","AGAP11",NA,-0.284567567383435,0.129,0.171,NA,"NO",NA
"14900","AGAP2-AS1",NA,0.622195406920131,0.1,0.057,NA,"NO",NA
"14901","AGAP9",NA,-0.790473205433974,0.443,0.429,NA,"NO",NA
"14902","AGBL1",NA,0.993350231072229,0.686,0.829,NA,"NO",NA
"14903","AGBL5",NA,0.243359042513252,0.729,0.614,NA,"NO",NA
"14904","AGFG2",NA,-1.0280143761696,0.457,0.571,NA,"NO",NA
"14905","AGGF1",NA,-0.212556385002746,0.671,0.586,NA,"NO",NA
"14906","AGGF1P3",NA,1.07101946332002,0.171,0.043,NA,"NO",NA
"14907","AGK",NA,-0.0155666489074555,0.886,0.786,NA,"NO",NA
"14908","AGKP1",NA,-0.776932001483851,0.114,0.143,NA,"NO",NA
"14909","AGMAT",NA,0.386692873584882,0.386,0.2,NA,"NO",NA
"14910","AGMO",NA,-0.244851871868721,0.243,0.257,NA,"NO",NA
"14911","AGPAT6",NA,0.601356938971825,0.786,0.614,NA,"NO",NA
"14912","AGT",NA,1.03388089267578,0.114,0.143,NA,"NO",NA
"14913","AGXT2",NA,-0.263034405833794,0.157,0.129,NA,"NO",NA
"14914","AHCTF1P1",NA,-0.642106407824765,0.329,0.371,NA,"NO",NA
"14915","AHNAK",NA,-0.0869080652231649,0.557,0.571,NA,"NO",NA
"14916","AHNAK2",NA,0.434231064512155,0.386,0.171,NA,"NO",NA
"14917","AHSG",NA,-0.823474587420881,0.143,0.114,NA,"NO",NA
"14918","AIF1L",NA,0.476099025015123,0.229,0.186,NA,"NO",NA
"14919","AIFM3",NA,0.97316670866173,0.343,0.3,NA,"NO",NA
"14920","AIM2",NA,0.782408564927373,0.1,0.014,NA,"NO",NA
"14921","AIPL1",NA,-0.279283757478868,0.057,0.1,NA,"NO",NA
"14922","AIRN",NA,0.0774787526777176,0.114,0.129,NA,"NO",NA
"14923","AKAP14",NA,-0.749732890240084,0.243,0.286,NA,"NO",NA
"14924","AKAP7",NA,-0.0475701141268274,0.829,0.614,NA,"NO",NA
"14925","AKR1C1",NA,-1.12475503100795,0.143,0.186,NA,"NO",NA
"14926","AKR1C2",NA,-0.485426827170242,0.1,0.1,NA,"NO",NA
"14927","AKR1C6P",NA,0.419017350191389,0.3,0.271,NA,"NO",NA
"14928","AKR1C8P",NA,-0.480328959530563,0.129,0.1,NA,"NO",NA
"14929","AKR1D1",NA,-0.146078259487945,0.2,0.171,NA,"NO",NA
"14930","AKR1E2",NA,-1.04139662183117,0.429,0.371,NA,"NO",NA
"14931","AKR7A3",NA,0.487496691285539,0.286,0.243,NA,"NO",NA
"14932","ALDH1A1",NA,2.4307915705934,0.2,0.029,NA,"NO",NA
"14933","ALDH1A3",NA,-0.495878957138731,0.243,0.257,NA,"NO",NA
"14934","ALDH1B1",NA,1.16495874854896,0.186,0.043,NA,"NO",NA
"14935","ALDH1L1",NA,0.459768736302317,0.157,0.143,NA,"NO",NA
"14936","ALDH1L2",NA,-0.386633784275178,0.429,0.371,NA,"NO",NA
"14937","ALDH3B1",NA,1.29329222692647,0.271,0.114,NA,"NO",NA
"14938","ALDH4A1",NA,-0.042988507550263,0.371,0.286,NA,"NO",NA
"14939","ALDH7A1",NA,-1.10897472609481,0.543,0.629,NA,"NO",NA
"14940","ALDOA",NA,0.163556627794636,1,0.986,NA,"NO",NA
"14941","ALG10B",NA,0.956643630805618,0.143,0.043,NA,"NO",NA
"14942","ALG12",NA,-0.14489620695079,0.7,0.486,NA,"NO",NA
"14943","ALG1L2",NA,0.640750278906903,0.129,0.114,NA,"NO",NA
"14944","ALG1L6P",NA,-0.953349906701179,0.171,0.143,NA,"NO",NA
"14945","ALKBH2",NA,-0.716858020717631,0.171,0.186,NA,"NO",NA
"14946","ALLC",NA,0.57915687903995,0.214,0.157,NA,"NO",NA
"14947","ALOX12",NA,-0.110780430718537,0.229,0.086,NA,"NO",NA
"14948","ALOX12B",NA,-0.763701976638334,0.157,0.2,NA,"NO",NA
"14949","ALOXE3",NA,0.197939377611909,0.314,0.271,NA,"NO",NA
"14950","ALPK2",NA,-0.00239451514038258,0.471,0.343,NA,"NO",NA
"14951","ALX3",NA,0.282808079144122,0.143,0.071,NA,"NO",NA
"14952","AMACR",NA,-0.249027547839914,0.214,0.129,NA,"NO",NA
"14953","AMICA1",NA,0.0206102796752861,0.071,0.1,NA,"NO",NA
"14954","AMT",NA,0.712154517174936,0.4,0.229,NA,"NO",NA
"14955","ANAPC1P1",NA,0.0617289897517064,0.114,0.157,NA,"NO",NA
"14956","ANGEL1",NA,0.0948591863414414,0.686,0.443,NA,"NO",NA
"14957","ANGPT1",NA,0.372691208569249,0.186,0.2,NA,"NO",NA
"14958","ANGPTL1",NA,-0.126108769149823,0.2,0.129,NA,"NO",NA
"14959","ANGPTL3",NA,0.208241932993415,0.157,0.129,NA,"NO",NA
"14960","ANGPTL5",NA,-0.341380457553535,0.357,0.386,NA,"NO",NA
"14961","ANGPTL6",NA,-1.55721751023825,0.457,0.143,NA,"NO",NA
"14962","ANKDD1B",NA,-0.410188099617448,0.429,0.3,NA,"NO",NA
"14963","ANKK1",NA,-0.471751890273165,0.114,0.086,NA,"NO",NA
"14964","ANKLE1",NA,0.734476042140508,0.129,0.114,NA,"NO",NA
"14965","ANKRD13B",NA,-0.30845502023486,0.729,0.714,NA,"NO",NA
"14966","ANKRD18DP",NA,-0.547487795302493,0.386,0.229,NA,"NO",NA
"14967","ANKRD2",NA,0.534588978206037,0.143,0.071,NA,"NO",NA
"14968","ANKRD20A16P",NA,-0.238159737194764,0.586,0.629,NA,"NO",NA
"14969","ANKRD20A19P",NA,-0.778584683367945,0.129,0.129,NA,"NO",NA
"14970","ANKRD20A20P",NA,0.102361717629678,0.443,0.3,NA,"NO",NA
"14971","ANKRD20A7P",NA,0.335918782161241,0.557,0.514,NA,"NO",NA
"14972","ANKRD20A8P",NA,-0.628489876262077,0.443,0.371,NA,"NO",NA
"14973","ANKRD26",NA,-0.568087914187557,0.929,0.943,NA,"NO",NA
"14974","ANKRD26P1",NA,1.06515267952525,0.357,0.429,NA,"NO",NA
"14975","ANKRD26P2",NA,-0.492598482572497,0.071,0.1,NA,"NO",NA
"14976","ANKRD29",NA,1.12070891190999,0.357,0.314,NA,"NO",NA
"14977","ANKRD30A",NA,-0.320178312937403,0.257,0.243,NA,"NO",NA
"14978","ANKRD30BP3",NA,0.795729596937977,0.157,0.043,NA,"NO",NA
"14979","ANKRD31",NA,-0.719814010781493,0.429,0.429,NA,"NO",NA
"14980","ANKRD34B",NA,-0.186413124230882,0.129,0.057,NA,"NO",NA
"14981","ANKRD34C",NA,-0.711003800302251,0.2,0.186,NA,"NO",NA
"14982","ANKRD35",NA,0.732258591488678,0.3,0.243,NA,"NO",NA
"14983","ANKRD36P1",NA,-0.281181752544053,0.114,0.129,NA,"NO",NA
"14984","ANKRD44-IT1",NA,0.299560281858908,0.1,0.071,NA,"NO",NA
"14985","ANKRD45",NA,-0.683972506552322,0.214,0.186,NA,"NO",NA
"14986","ANKRD49",NA,0.648688098331543,0.514,0.271,NA,"NO",NA
"14987","ANKRD55",NA,1.04709270798026,0.443,0.4,NA,"NO",NA
"14988","ANKRD65",NA,-0.935637649654073,0.314,0.229,NA,"NO",NA
"14989","ANKRD7",NA,1.00712443443338,0.214,0.086,NA,"NO",NA
"14990","ANKS4B",NA,-1.97788929839425,0.343,0.257,NA,"NO",NA
"14991","ANKUB1",NA,-0.945709844499047,0.129,0.1,NA,"NO",NA
"14992","ANO2",NA,0.968075232603763,0.343,0.3,NA,"NO",NA
"14993","ANO8",NA,1.16382480190589,0.2,0.114,NA,"NO",NA
"14994","ANPEP",NA,0.0830557397275584,0.243,0.171,NA,"NO",NA
"14995","ANXA1",NA,-1.22582084532324,0.286,0.229,NA,"NO",NA
"14996","ANXA13",NA,-1.29786438999689,0.086,0.186,NA,"NO",NA
"14997","ANXA2P2",NA,0.258311995591391,0.214,0.057,NA,"NO",NA
"14998","AOC2",NA,-0.090197808971578,0.457,0.343,NA,"NO",NA
"14999","AOX1",NA,-0.898359738124162,0.214,0.171,NA,"NO",NA
"15000","AOX2P",NA,-0.478834149859813,0.057,0.129,NA,"NO",NA
"15001","AP1S1",NA,-1.10475081082688,0.629,0.6,NA,"NO",NA
"15002","AP4B1",NA,-0.551831230498649,0.757,0.514,NA,"NO",NA
"15003","AP4B1-AS1",NA,-0.448696810630075,0.229,0.214,NA,"NO",NA
"15004","AP4E1",NA,-0.282961681021735,0.714,0.643,NA,"NO",NA
"15005","AP5S1",NA,-0.450934155969616,0.3,0.271,NA,"NO",NA
"15006","APCDD1L-AS1",NA,0.443807737968503,0.271,0.171,NA,"NO",NA
"15007","APITD1",NA,-0.811390435292761,0.129,0.071,NA,"NO",NA
"15008","APOA1BP",NA,0.194312083442745,0.757,0.529,NA,"NO",NA
"15009","APOBEC1",NA,-0.814444346843924,0.086,0.229,NA,"NO",NA
"15010","APOBEC2",NA,0.69079541273328,0.157,0.071,NA,"NO",NA
"15011","APOBEC3C",NA,2.36257007938471,0.471,0.086,NA,"NO",NA
"15012","APOBEC3H",NA,0.362570079384708,0.086,0.1,NA,"NO",NA
"15013","APOH",NA,0.456064767538898,0.114,0.1,NA,"NO",NA
"15014","APOL5",NA,-0.652939294537163,0.271,0.214,NA,"NO",NA
"15015","APOL6",NA,1.44332654371027,0.371,0.043,NA,"NO",NA
"15016","APOLD1",NA,-0.247643098451853,0.329,0.414,NA,"NO",NA
"15017","APOM",NA,1.63226821549951,0.1,0,NA,"NO",NA
"15018","AQP1",NA,0.434402824145775,0.229,0.143,NA,"NO",NA
"15019","AQP4",NA,0.418627783274163,0.6,0.271,NA,"NO",NA
"15020","AQP7P1",NA,-1.53605290024021,0.129,0.171,NA,"NO",NA
"15021","AQP8",NA,-0.466730733460337,0.329,0.314,NA,"NO",NA
"15022","AR",NA,0.014213859219701,0.514,0.343,NA,"NO",NA
"15023","ARF4P4",NA,-0.943965965085672,0.1,0.071,NA,"NO",NA
"15024","ARGFX",NA,1.13588342808177,0.157,0.057,NA,"NO",NA
"15025","ARGFXP2",NA,-1.1963972128035,0.057,0.1,NA,"NO",NA
"15026","ARHGAP11B",NA,-0.429251358498545,0.157,0.157,NA,"NO",NA
"15027","ARHGAP19-SLIT1",NA,-0.474318437037164,0.229,0.171,NA,"NO",NA
"15028","ARHGAP26-AS1",NA,0.201633861169651,0.1,0.029,NA,"NO",NA
"15029","ARHGAP28",NA,-0.0263754154242974,0.443,0.486,NA,"NO",NA
"15030","ARHGAP29",NA,0.223793776513061,0.657,0.486,NA,"NO",NA
"15031","ARHGAP4",NA,2.34854208749194,0.743,0.157,NA,"NO",NA
"15032","ARHGAP40",NA,0.841935153767749,0.129,0.186,NA,"NO",NA
"15033","ARHGAP42",NA,1.32027204529949,0.529,0.443,NA,"NO",NA
"15034","ARHGAP5-AS1",NA,0.287487449558333,0.143,0.143,NA,"NO",NA
"15035","ARHGDIG",NA,-0.427741089205059,0.9,0.714,NA,"NO",NA
"15036","ARHGEF19",NA,0.081613765553652,0.171,0.129,NA,"NO",NA
"15037","ARHGEF25",NA,-0.736965594166206,0.157,0.2,NA,"NO",NA
"15038","ARHGEF26",NA,-0.570535430085877,0.514,0.514,NA,"NO",NA
"15039","ARHGEF40",NA,2.38414349133306,0.457,0.143,NA,"NO",NA
"15040","ARL11",NA,1.40209844357135,0.229,0.086,NA,"NO",NA
"15041","ARL17B",NA,-0.553801569234695,0.571,0.529,NA,"NO",NA
"15042","ARL2",NA,0.268344294201445,0.857,0.5,NA,"NO",NA
"15043","ARL2BPP9",NA,-0.106422059136154,0.271,0.257,NA,"NO",NA
"15044","ARL6IP1P3",NA,-0.156504485679991,0.114,0.143,NA,"NO",NA
"15045","ARL6IP6",NA,-0.503766417873175,0.643,0.529,NA,"NO",NA
"15046","ARL9",NA,0.0616103454412,0.486,0.386,NA,"NO",NA
"15047","ARMC7",NA,-0.652834613613615,0.229,0.214,NA,"NO",NA
"15048","ARMCX5",NA,-0.616493150944113,0.557,0.557,NA,"NO",NA
"15049","ARMT1",NA,-0.647914406349078,0.329,0.243,NA,"NO",NA
"15050","ARPC3P3",NA,0.426264754702098,0.514,0.129,NA,"NO",NA
"15051","ARPC4-TTLL3",NA,-0.52169760726314,0.129,0.043,NA,"NO",NA
"15052","ARPIN",NA,0.586614126592315,0.314,0.086,NA,"NO",NA
"15053","ARRDC5",NA,1.61297687689075,0.371,0.186,NA,"NO",NA
"15054","ARSA",NA,-0.1333655524525,0.743,0.7,NA,"NO",NA
"15055","ARSD",NA,0.710157989326604,0.257,0.186,NA,"NO",NA
"15056","ARSE",NA,-0.171186650006224,0.229,0.186,NA,"NO",NA
"15057","ARSEP1",NA,-0.990050339592395,0.3,0.229,NA,"NO",NA
"15058","ARSF",NA,-0.706707773073526,0.171,0.2,NA,"NO",NA
"15059","ARSJ",NA,-0.899748526364498,0.157,0.2,NA,"NO",NA
"15060","ARTN",NA,0.312787441030893,0.143,0.043,NA,"NO",NA
"15061","ASAH2B",NA,0.0319193338747521,0.243,0.171,NA,"NO",NA
"15062","ASAP1-IT1",NA,-0.0177893134435285,0.243,0.129,NA,"NO",NA
"15063","ASAP2",NA,0.0210261967580276,0.957,0.886,NA,"NO",NA
"15064","ASB11",NA,-0.0134205157623216,0.1,0.086,NA,"NO",NA
"15065","ASB13",NA,0.226275855823676,0.4,0.286,NA,"NO",NA
"15066","ASB15",NA,-0.575945627363722,0.271,0.186,NA,"NO",NA
"15067","ASB16-AS1",NA,0.260062839302503,0.171,0.186,NA,"NO",NA
"15068","ASB18",NA,0.581395885700964,0.229,0.157,NA,"NO",NA
"15069","ASB4",NA,0,0.1,0.086,NA,"NO",NA
"15070","ASB5",NA,-0.563808235478053,0.243,0.257,NA,"NO",NA
"15071","ASB7",NA,-0.053204617171744,0.414,0.271,NA,"NO",NA
"15072","ASCL1",NA,-2.24792751344359,0.043,0.129,NA,"NO",NA
"15073","ASIC2",NA,-0.499661509635322,0.986,1,NA,"NO",NA
"15074","ASLP1",NA,-0.0596239826864187,0.286,0.243,NA,"NO",NA
"15075","ASPM",NA,-1.34622834136019,0.286,0.243,NA,"NO",NA
"15076","ASPRV1",NA,-0.405094696031266,0.157,0.1,NA,"NO",NA
"15077","ASUN",NA,-0.564188207869795,0.629,0.5,NA,"NO",NA
"15078","ATAD3B",NA,-0.347834388130094,0.829,0.829,NA,"NO",NA
"15079","ATAD3C",NA,-0.00790519808534618,0.271,0.3,NA,"NO",NA
"15080","ATE1-AS1",NA,-1.52973298000076,0.3,0.286,NA,"NO",NA
"15081","ATF4P3",NA,0.0524674198941357,0.314,0.143,NA,"NO",NA
"15082","ATF4P4",NA,-0.148522524710088,0.143,0.071,NA,"NO",NA
"15083","ATG13",NA,-0.514945914090297,0.871,0.8,NA,"NO",NA
"15084","ATG14",NA,-0.746820587633542,0.814,0.786,NA,"NO",NA
"15085","ATG9B",NA,-1.53991166560557,0.143,0.171,NA,"NO",NA
"15086","ATOH8",NA,0.542318163312662,0.2,0.057,NA,"NO",NA
"15087","ATP10B",NA,-0.753085259529483,0.543,0.457,NA,"NO",NA
"15088","ATP11A-AS1",NA,-0.964199278572153,0.086,0.1,NA,"NO",NA
"15089","ATP12A",NA,0.419538891513785,0.1,0.057,NA,"NO",NA
"15090","ATP13A5",NA,0.954196310386876,0.214,0.1,NA,"NO",NA
"15091","ATP1A1-AS1",NA,1.26819611094957,0.386,0.229,NA,"NO",NA
"15092","ATP1A2",NA,0.22186113978344,0.586,0.429,NA,"NO",NA
"15093","ATP1B1P1",NA,-0.321928094887362,0.114,0.086,NA,"NO",NA
"15094","ATP1B2",NA,-0.164159155750988,0.757,0.6,NA,"NO",NA
"15095","ATP4A",NA,0.216885945029905,0.3,0.343,NA,"NO",NA
"15096","ATP5A1",NA,0.28314483295201,0.986,0.886,NA,"NO",NA
"15097","ATP5D",NA,0.464139866830424,0.957,0.7,NA,"NO",NA
"15098","ATP5G1",NA,0.136192578597587,0.986,0.671,NA,"NO",NA
"15099","ATP5H",NA,0.938578455560878,0.986,0.757,NA,"NO",NA
"15100","ATP5J2P4",NA,-0.186413124230881,0.086,0.1,NA,"NO",NA
"15101","ATP5L2",NA,-0.66141456115903,0.157,0.071,NA,"NO",NA
"15102","ATP6",NA,1.57875413800435,1,1,NA,"NO",NA
"15103","ATP6V0A4",NA,-0.162495467262692,0.543,0.414,NA,"NO",NA
"15104","ATP6V0C",NA,0.222028701420015,1,0.986,NA,"NO",NA
"15105","ATP6V0D2",NA,-0.431157164642121,0.114,0.129,NA,"NO",NA
"15106","ATP6V0E2-AS1",NA,-0.167774613444114,0.286,0.157,NA,"NO",NA
"15107","ATP6V1B1",NA,-0.705887282980762,0.129,0.186,NA,"NO",NA
"15108","ATP8A2P3",NA,-0.293445718729888,0.129,0.1,NA,"NO",NA
"15109","ATP8B5P",NA,-0.16615718775491,0.3,0.186,NA,"NO",NA
"15110","ATRIP",NA,-0.396260292248215,0.286,0.343,NA,"NO",NA
"15111","AUNIP",NA,0.494317136281155,0.314,0.257,NA,"NO",NA
"15112","AURKA",NA,-1.25922135272259,0.157,0.2,NA,"NO",NA
"15113","AURKAPS1",NA,0.432486470035061,0.114,0.086,NA,"NO",NA
"15114","AURKC",NA,0.239007135187344,0.271,0.171,NA,"NO",NA
"15115","B3GALNT2P1",NA,0.171480467944354,0.114,0.043,NA,"NO",NA
"15116","B3GALT1",NA,0.405557001931962,0.957,0.986,NA,"NO",NA
"15117","B3GALT4",NA,-0.486260996052047,0.143,0.114,NA,"NO",NA
"15118","B3GALT5",NA,0.418312631311705,0.1,0.086,NA,"NO",NA
"15119","B3GALT5-AS1",NA,1.06847973788277,0.1,0.014,NA,"NO",NA
"15120","B3GALTL",NA,0.0757050857141435,0.786,0.657,NA,"NO",NA
"15121","B3GAT2",NA,-1.64086821140415,0.329,0.286,NA,"NO",NA
"15122","B3GAT3",NA,-0.416334303897296,0.757,0.443,NA,"NO",NA
"15123","B3GNT3",NA,-0.0163018123291004,0.114,0.129,NA,"NO",NA
"15124","B3GNT6",NA,-0.925232231598028,0.1,0.043,NA,"NO",NA
"15125","B3GNTL1",NA,-0.831344417945253,0.757,0.7,NA,"NO",NA
"15126","B4GALT7",NA,0.562442880985466,0.557,0.229,NA,"NO",NA
"15127","BAALC-AS2",NA,0.0747462428688914,0.314,0.271,NA,"NO",NA
"15128","BAGE2",NA,-0.14359085362885,0.286,0.214,NA,"NO",NA
"15129","BAIAP2-AS1",NA,-1.38569995422326,0.486,0.4,NA,"NO",NA
"15130","BAK1P1",NA,-0.0727563424353143,0.143,0.214,NA,"NO",NA
"15131","BARD1",NA,-0.0952619925103706,0.243,0.157,NA,"NO",NA
"15132","BARX2",NA,-1.5799704713774,0.2,0.229,NA,"NO",NA
"15133","BAX",NA,0.633254244644099,0.829,0.4,NA,"NO",NA
"15134","BBOX1",NA,1.01559685505102,0.114,0.114,NA,"NO",NA
"15135","BBOX1-AS1",NA,0.0539388071108038,0.271,0.186,NA,"NO",NA
"15136","BBS1",NA,-1.0430489490597,0.629,0.457,NA,"NO",NA
"15137","BBS10",NA,-0.563457660906925,0.171,0.171,NA,"NO",NA
"15138","BBS12",NA,0.900775621097157,0.343,0.2,NA,"NO",NA
"15139","BCAM",NA,-0.294447358465255,0.086,0.129,NA,"NO",NA
"15140","BCAN",NA,-0.220672600439227,0.571,0.543,NA,"NO",NA
"15141","BCAS1",NA,0.189986276049694,0.5,0.243,NA,"NO",NA
"15142","BCAT2",NA,0.187544206249531,0.643,0.486,NA,"NO",NA
"15143","BCDIN3D-AS1",NA,-0.753516770430054,0.143,0.114,NA,"NO",NA
"15144","BCHE",NA,1.07800251200127,0.129,0.057,NA,"NO",NA
"15145","BCL11B",NA,0.239240812585095,0.271,0.257,NA,"NO",NA
"15146","BCL2L14",NA,1.05426966252812,0.371,0.329,NA,"NO",NA
"15147","BCL2L2",NA,-0.0581897636720066,0.514,0.371,NA,"NO",NA
"15148","BCL9",NA,-0.701918647067005,0.6,0.414,NA,"NO",NA
"15149","BCRP3",NA,0.608575057943107,0.171,0.086,NA,"NO",NA
"15150","BEND2",NA,-0.436099114806673,0.129,0.229,NA,"NO",NA
"15151","BEND4",NA,-0.901596295939005,0.243,0.243,NA,"NO",NA
"15152","BEND7",NA,-0.775709295441139,0.386,0.443,NA,"NO",NA
"15153","BEST3",NA,-0.722295905369321,0.157,0.143,NA,"NO",NA
"15154","BEST4",NA,-0.709897350968035,0.243,0.243,NA,"NO",NA
"15155","BEX1",NA,-0.570292480288497,1,0.929,NA,"NO",NA
"15156","BHLHE22",NA,-0.202188850613267,0.171,0.2,NA,"NO",NA
"15157","BIK",NA,0.250893842961582,0.257,0.171,NA,"NO",NA
"15158","BIN3-IT1",NA,-0.688913464760065,0.114,0.1,NA,"NO",NA
"15159","BISPR",NA,1.66821800437051,0.186,0.029,NA,"NO",NA
"15160","BLOC1S3",NA,0.291857240999548,0.657,0.586,NA,"NO",NA
"15161","BLOC1S5-TXNDC5",NA,-0.857143241755859,0.4,0.314,NA,"NO",NA
"15162","BLZF2P",NA,-0.728040364386722,0.229,0.214,NA,"NO",NA
"15163","BMF",NA,2.27513388340842,0.214,0.043,NA,"NO",NA
"15164","BMP2",NA,0.209204989104124,0.129,0.086,NA,"NO",NA
"15165","BMP3",NA,-1.4262647547021,0.114,0.086,NA,"NO",NA
"15166","BMP4",NA,1.79043161902114,0.186,0.057,NA,"NO",NA
"15167","BMP5",NA,-0.0892673380970872,0.1,0.129,NA,"NO",NA
"15168","BMP8A",NA,-1.24312846296732,0.671,0.571,NA,"NO",NA
"15169","BMP8B",NA,-0.702733959346907,0.257,0.257,NA,"NO",NA
"15170","BMPR1B",NA,-0.107041175978664,0.657,0.643,NA,"NO",NA
"15171","BNIP1",NA,-0.394645710447666,0.586,0.486,NA,"NO",NA
"15172","BNIP2",NA,0.724380410854308,0.943,0.614,NA,"NO",NA
"15173","BNIP3P12",NA,0.178337241258513,0.371,0.157,NA,"NO",NA
"15174","BOK",NA,-0.364053570560039,0.1,0.1,NA,"NO",NA
"15175","BOLA1",NA,-0.112800602476127,0.214,0.1,NA,"NO",NA
"15176","BPHL",NA,-0.247861311996246,0.657,0.471,NA,"NO",NA
"15177","BPIFA2",NA,0.823843044846173,0.1,0.029,NA,"NO",NA
"15178","BPIFB1",NA,-0.384961835373406,0.2,0.214,NA,"NO",NA
"15179","BPIFB9P",NA,0.289885625483225,0.229,0.3,NA,"NO",NA
"15180","BPIFC",NA,-2.35461671359354,0.286,0.214,NA,"NO",NA
"15181","BPNT1",NA,0.511084186749879,0.343,0.271,NA,"NO",NA
"15182","BRCA1",NA,-0.259918432611937,0.557,0.657,NA,"NO",NA
"15183","BRCC3P1",NA,0.0374747054186628,0.114,0.057,NA,"NO",NA
"15184","BRF2",NA,-1.1647141451946,0.314,0.286,NA,"NO",NA
"15185","BRI3BP",NA,-0.611434712082347,0.657,0.614,NA,"NO",NA
"15186","BRIP1",NA,-1.49525969777292,0.6,0.514,NA,"NO",NA
"15187","BST1",NA,0.732414501935019,0.229,0.1,NA,"NO",NA
"15188","BTBD10P2",NA,-0.826281425399242,0.114,0.129,NA,"NO",NA
"15189","BTBD11",NA,-0.584962500721156,0.386,0.486,NA,"NO",NA
"15190","BTBD16",NA,0.18286405714981,0.2,0.1,NA,"NO",NA
"15191","BTBD18",NA,-0.030631618653663,0.214,0.186,NA,"NO",NA
"15192","BTBD8",NA,-0.23769155771933,0.557,0.514,NA,"NO",NA
"15193","BTC",NA,-1.09709868810508,0.057,0.114,NA,"NO",NA
"15194","BTF3L4P1",NA,0.411754915289543,0.386,0.157,NA,"NO",NA
"15195","BTF3P16",NA,-0.0831412353002458,0.157,0.043,NA,"NO",NA
"15196","BTG4",NA,0.308122295362332,0.186,0.1,NA,"NO",NA
"15197","BTLA",NA,0.169925001442312,0.214,0.157,NA,"NO",NA
"15198","BTN2A2",NA,1.62739776704155,0.157,0.029,NA,"NO",NA
"15199","BTN3A1",NA,1.37011162839733,0.1,0.029,NA,"NO",NA
"15200","BTN3A3",NA,-1.06365863722232,0.086,0.1,NA,"NO",NA
